Name,1-Jan,2-Jan,total
MAC,31.59200892,6.204269138,37.79627806
NXA,21.54705359,54.10940443,75.65645802
GUD,13.57145386,8.23707333,21.80852719
GAN,48.3367268,84.37323116,132.709958
GXI,3.477396407,69.04040723,72.51780364
ANH,65.0325913,61.60584936,126.6384407
HKG,97.25702874,55.27580843,152.5328372
FUJ,42.70245696,21.99812059,64.70057755
BEJ,26.74896543,25.42260044,52.17156587
HEN,14.13607177,32.30596871,46.44204049
YUN,16.56006798,38.07735061,54.63741859
XIN,27.67924977,32.54471572,60.22396549
SHA,46.91596345,54.15012056,101.066084
LIA,71.4175927,14.25173214,85.66932484
SCH,81.30149754,23.10681923,104.4083168
JIL,82.78710244,2.531824533,85.31892697
JSU,71.8615646,0.833548136,72.69511274
QIH,49.57072515,89.44676304,139.0174882
HAI,52.6327233,66.25297539,118.8856987
SHH,9.444813928,73.00273923,82.44755316
HEB,48.9555542,22.48675622,71.44231042
HLJ,5.948532983,74.05059254,79.99912553
SHX,88.24541092,21.64724876,109.8926597
TIB,87.91304147,35.02488717,122.9379286
TAJ,84.25594179,97.20805613,181.4639979
GUI,29.61184024,45.43241111,75.04425134
TAI,79.35487564,4.698876587,84.05375223
HUB,65.25066709,30.14946819,95.40013528
SHD,19.07613074,14.76755139,33.84368214
CHQ,63.14151239,11.56884845,74.71036084
JXI,3.534489391,48.53957173,52.07406113
HUN,69.41497474,41.55260317,110.9675779
ZHJ,48.26067141,90.04910945,138.3097809
NMG,3.134502718,61.5858586,64.72036132
